Security Code,Realised Gain/Loss $,Sale Date,Return %,Sale Amount,Purchase Amount
BHYB,-1416.7300000000032,2022-07-07,-0.0369261477045909,36949.85,38366.58
BHYB,-13.689999999999998,2022-07-08,-0.03692614770459081,357.05,370.74
S32,903.1000000000004,2022-07-18,0.06707317073170735,14367.5,13464.4
AWC,-2045.999999999999,2022-07-18,-0.31884057971014484,4371.0,6416.999999999999
D2O,2593.2155000000002,2022-09-23,0.23225563909774438,13758.5655,11165.35
SEMI,-45.0,2023-05-17,-0.008955223880597015,4980.0,5025.0
,-25.104500000001735,,,74783.9655,74809.07
